bed	10.9674	-1.58777	3.16472
bed_table	9.4803	-2.33207	3.17265
bedroom_table	8.76106	-1.9216	3.24889
block	11.5012	-0.391476	0.0418188
children_room	9.54812	-1.73557	0.601466
children_room1	10.4193	-1.337	0.948008
children_room2	10.9443	-1.02531	-0.0233152
children_room3	10.391	-1.02793	-6.25556
children_room5	10.6659	-1.04339	-6.23676
children_room6	10.114	-1.03241	-0
coffee_table	5.17075	3.17761	1.58461
dining_room	3.08405	-0.332334	-1.68597
dining_table	2.44339	-2.01228	1.5918
dining_table1	1.75901	-1.19557	3.1918
dining_table2	1.66521	-2.92671	0.0206238
door_room	8.69241	1.18941	-1.59473
drawer_1	5.73573	2.98055	1.54649
drawer_2	6.37741	2.93306	1.53373
drawer_3	7.09748	2.86766	1.57755
drawer_4	7.65911	2.96004	1.59234
entrance_1	0.408775	0.150731	0.00543002
entrance_2	10.9465	2.54752	3.94695
food_cabinet	3.1798	3.06683	-0.0264344
fridge	2.35876	2.13278	2.38209
human_kitchen	2.6077	1.66388	3.1271
human_location_1	0.972539	-0.318369	-0.589455
human_location_2	3.7926	-0.0477717	-1.74432
human_location_3	3.51513	-2.78353	2.55632
human_location_4	9.49888	2.79743	0.267133
human_location_5	9.02725	0.960888	-0.000481183
human_location_6	10.8287	0.795964	-0.109308
kitchen	3.49651	0.922477	2.74117
kitchen_unit	0.939896	1.59342	3.13383
living_room	4.4768	1.66888	0.426019
plush_doll	9.91541	-0.430914	-0.022798
postcard	10.4014	-0.508659	-0.106675
refrigerator	2.32322	2.34102	0.665877
rubbish_bin	11.1944	1.5705	0.713382
shelf_1	3.76085	3.031	-0.00661112
sofa	6.59945	1.92114	3.17224
sound_toy	11.0436	-0.441562	0.0137415
toy_car	10.6669	-0.490466	-0.0104567
toy_storage	11.2	-0.487467	0.0129187
wall_shelf	9.17587	2.98052	-0.0172846
